RewardTableId,UnanalyzedLogGradeId,CommonRewardId
15660,3,101000070
15661,3,110000060
15662,3,104000060
15663,3,104000070
15664,3,104000080
15665,3,102000050
15666,3,104000170
15667,3,104000260
15668,3,111000010
15669,3,111000020
15670,3,111000030
15671,3,112000020
15672,3,112000030
15673,3,108000060
15674,3,108000070
15675,3,108000080
15676,3,107000050
15677,3,112000010
15678,3,110000070
15679,3,110000080
15680,3,118000020
15681,3,118000030
15682,3,118000040
15683,4,101000090
15684,4,101000100
15685,4,101000110
15686,4,109000100
15687,4,105000100
15688,4,105000110
15689,4,108000090
15690,4,110000090
15691,4,102000100
15692,4,102000110
15693,4,106000090
15694,4,109000090
15695,4,107000100
15696,4,103000090
15697,4,102000090
15698,4,103000100
15699,4,106000100
15700,4,106000110
15701,4,104000090
15702,4,104000100
15703,4,104000110
15704,4,107000090
15705,4,104000180
15706,4,111000040
15707,4,112000040
15708,4,108000100
15709,4,105000090
15710,4,110000100
15711,4,118000050
15712,4,118000060
15713,5,101000120
15714,5,109000110
15715,5,105000120
15716,5,102000120
15717,5,107000110
15718,5,103000120
15719,5,106000120
15720,5,104000120
15721,5,104000190
15722,5,111000060
15723,5,112000060
15724,5,108000110
15725,5,110000110
15726,5,118000070
15727,1,201000010
15728,1,292000010
15729,1,299000040
15730,1,299000070
15731,1,299000110
15732,1,299000120
15733,1,299000140
15734,2,202000010
15735,2,290000010
15736,2,299000010
15737,2,299000150
15738,2,299000190
15739,2,299000200
15740,2,299000210
15741,3,298000050
15742,3,298000060
15743,3,299000060
15744,3,299000170
15745,3,290000120
15746,3,291000050
15747,3,292000020
15748,4,299000670
15749,4,299000680
15750,4,204000010
15751,4,209000040
15752,4,202000070
15753,4,209000070
15754,4,203000110
15755,4,290000110
15756,4,206000110
15757,4,209000160
15758,5,297000100
15759,5,291000020
15760,5,297000130
15761,5,297000140
15762,5,203000010
15763,5,206000030
15764,5,203000050
15765,5,202000090
15766,5,204000080
15767,5,202000150
15768,5,204000100
15769,5,206000170
15770,2,170003
15771,2,180003
15772,3,170004
15773,3,180004
15774,4,140000
15775,5,150010
15776,5,150020
15777,5,150030
15778,5,150040
15780,3,101000050
15781,3,101000060
15782,3,101000080
15783,3,101000040
15784,3,109000060
15785,3,109000070
15786,3,109000080
15787,3,105000060
15788,3,105000070
15789,3,105000080
15790,3,104000050
15791,3,106000050
15792,3,102000060
15793,3,102000070
15794,3,102000080
15795,3,103000050
15796,3,105000050
15797,3,107000060
15798,3,107000070
15799,3,107000080
15800,3,108000050
15801,3,109000050
15802,3,103000060
15803,3,103000070
15804,3,103000080
15805,3,110000050
15806,3,106000060
15807,3,106000070
15808,3,106000080
15809,3,101000070
15810,3,110000060
15811,3,104000060
15812,3,104000070
15813,3,104000080
15814,3,102000050
15815,3,104000170
15816,3,104000260
15817,3,111000010
15818,3,111000020
15819,3,111000030
15820,3,112000020
15821,3,112000030
15822,3,108000060
15823,3,108000070
15824,3,108000080
15825,3,107000050
15826,3,112000010
15827,3,110000070
15828,3,110000080
15829,3,118000020
15830,3,118000030
15831,3,118000040
15832,4,101000090
15833,4,101000100
15834,4,101000110
15835,4,109000100
15836,4,105000100
15837,4,105000110
15838,4,108000090
15839,4,110000090
15840,4,102000100
15841,4,102000110
15842,4,106000090
15843,4,109000090
15844,4,107000100
15845,4,103000090
15846,4,102000090
15847,4,103000100
15848,4,106000100
15849,4,106000110
15850,4,104000090
15851,4,104000100
15852,4,104000110
15853,4,107000090
15854,4,104000180
15855,4,111000040
15856,4,112000040
15857,4,108000100
15858,4,105000090
15859,4,110000100
15860,4,118000050
15861,4,118000060
15862,5,101000120
15863,5,109000110
15864,5,105000120
15865,5,102000120
15866,5,107000110
15867,5,103000120
15868,5,106000120
15869,5,104000120
15870,5,104000190
15871,5,111000060
15872,5,112000060
15873,5,108000110
15874,5,110000110
15875,5,118000070
15876,1,201000010
15877,1,292000010
15878,1,299000040
15879,1,299000070
15880,1,299000110
15881,1,299000120
15882,1,299000140
15883,2,202000010
15884,2,290000010
15885,2,299000010
15886,2,299000150
15887,2,299000190
15888,2,299000200
15889,2,299000210
15890,3,298000050
15891,3,298000060
15892,3,299000060
15893,3,299000170
15894,3,290000120
15895,3,291000050
15896,3,292000020
15897,4,299000670
15898,4,299000680
15899,4,204000010
15900,4,209000040
15901,4,202000070
15902,4,209000070
15903,4,203000110
15904,4,290000110
15905,4,206000110
15906,4,209000160
15907,5,297000100
15908,5,291000020
15909,5,297000130
15910,5,297000140
15911,5,203000010
15912,5,206000030
15913,5,203000050
15914,5,202000090
15915,5,204000080
15916,5,202000150
15917,5,204000100
15918,5,206000170
15919,3,170004
15920,3,180004
15921,4,140000
15922,5,150010
15923,5,150020
15924,5,150030
15925,5,150040
15927,3,101000050
15928,3,101000060
15929,3,101000080
15930,3,101000040
15931,3,109000060
15932,3,109000070
15933,3,109000080
15934,3,105000060
15935,3,105000070
15936,3,105000080
15937,3,104000050
15938,3,106000050
15939,3,102000060
15940,3,102000070
15941,3,102000080
15942,3,103000050
15943,3,105000050
15944,3,107000060
15945,3,107000070
15946,3,107000080
15947,3,108000050
15948,3,109000050
15949,3,103000060
15950,3,103000070
15951,3,103000080
15952,3,110000050
15953,3,106000060
15954,3,106000070
15955,3,106000080
15956,3,101000070
15957,3,110000060
15958,3,104000060
15959,3,104000070
15960,3,104000080
15961,3,102000050
15962,3,104000170
15963,3,104000260
15964,3,111000010
15965,3,111000020
15966,3,111000030
15967,3,112000020
15968,3,112000030
15969,3,108000060
15970,3,108000070
15971,3,108000080
15972,3,107000050
15973,3,112000010
15974,3,110000070
15975,3,110000080
15976,3,118000020
15977,3,118000030
15978,3,118000040
15979,4,101000090
15980,4,101000100
15981,4,101000110
15982,4,109000100
15983,4,105000100
15984,4,105000110
15985,4,108000090
15986,4,110000090
15987,4,102000100
15988,4,102000110
15989,4,106000090
15990,4,109000090
15991,4,107000100
15992,4,103000090
15993,4,102000090
15994,4,103000100
15995,4,106000100
15996,4,106000110
15997,4,104000090
15998,4,104000100
15999,4,104000110
16000,4,107000090
16001,4,104000180
16002,4,111000040
16003,4,112000040
16004,4,108000100
16005,4,105000090
16006,4,110000100
16007,4,118000050
16008,4,118000060
16009,5,101000120
16010,5,109000110
16011,5,105000120
16012,5,102000120
16013,5,107000110
16014,5,103000120
16015,5,106000120
16016,5,104000120
16017,5,104000190
16018,5,111000060
16019,5,112000060
16020,5,108000110
16021,5,110000110
16022,5,118000070
16023,1,201000010
16024,1,292000010
16025,1,299000040
16026,1,299000070
16027,1,299000110
16028,1,299000120
16029,1,299000140
16030,2,202000010
16031,2,290000010
16032,2,299000010
16033,2,299000150
16034,2,299000190
16035,2,299000200
16036,2,299000210
16037,3,298000050
16038,3,298000060
16039,3,299000060
16040,3,299000170
16041,3,290000120
16042,3,291000050
16043,3,292000020
16044,4,299000670
16045,4,299000680
16046,4,204000010
16047,4,209000040
16048,4,202000070
16049,4,209000070
16050,4,203000110
16051,4,290000110
16052,4,206000110
16053,4,209000160
16054,5,297000100
16055,5,291000020
16056,5,297000130
16057,5,297000140
16058,5,203000010
16059,5,206000030
16060,5,203000050
16061,5,202000090
16062,5,204000080
16063,5,202000150
16064,5,204000100
16065,5,206000170
16066,3,170004
16067,3,180004
16068,4,140000
16069,5,150010
16070,5,150020
16071,5,150030
16072,5,150040
16074,3,101000050
16075,3,101000060
16076,3,101000080
16077,3,101000040
16078,3,109000060
16079,3,109000070
16080,3,109000080
16081,3,105000060
16082,3,105000070
16083,3,105000080
16084,3,104000050
16085,3,106000050
16086,3,102000060
16087,3,102000070
16088,3,102000080
16089,3,103000050
16090,3,105000050
16091,3,107000060
16092,3,107000070
16093,3,107000080
16094,3,108000050
16095,3,109000050
16096,3,103000060
16097,3,103000070
16098,3,103000080
16099,3,110000050
16100,3,106000060
16101,3,106000070
16102,3,106000080
16103,3,101000070
16104,3,110000060
16105,3,104000060
16106,3,104000070
16107,3,104000080
16108,3,102000050
16109,3,104000170
16110,3,104000260
16111,3,111000010
16112,3,111000020
16113,3,111000030
16114,3,112000020
16115,3,112000030
16116,3,108000060
16117,3,108000070
16118,3,108000080
16119,3,107000050
16120,3,112000010
16121,3,110000070
16122,3,110000080
16123,3,118000020
16124,3,118000030
16125,3,118000040
16126,4,101000090
16127,4,101000100
16128,4,101000110
16129,4,109000100
16130,4,105000100
16131,4,105000110
16132,4,108000090
16133,4,110000090
16134,4,102000100
16135,4,102000110
16136,4,106000090
16137,4,109000090
16138,4,107000100
16139,4,103000090
16140,4,102000090
16141,4,103000100
16142,4,106000100
16143,4,106000110
16144,4,104000090
16145,4,104000100
16146,4,104000110
16147,4,107000090
16148,4,104000180
16149,4,111000040
16150,4,112000040
16151,4,108000100
16152,4,105000090
16153,4,110000100
16154,4,118000050
16155,4,118000060
16156,5,101000120
16157,5,109000110
16158,5,105000120
16159,5,102000120
16160,5,107000110
16161,5,103000120
16162,5,106000120
16163,5,104000120
16164,5,104000190
16165,5,111000060
16166,5,112000060
16167,5,108000110
16168,5,110000110
16169,5,118000070
16170,1,201000010
16171,1,292000010
16172,1,299000040
16173,1,299000070
16174,1,299000110
16175,1,299000120
16176,1,299000140
16177,2,202000010
16178,2,290000010
16179,2,299000010
16180,2,299000150
16181,2,299000190
16182,2,299000200
16183,2,299000210
16184,3,298000050
16185,3,298000060
16186,3,299000060
16187,3,299000170
16188,3,290000120
16189,3,291000050
16190,3,292000020
16191,4,299000670
16192,4,299000680
16193,4,204000010
16194,4,209000040
16195,4,202000070
16196,4,209000070
16197,4,203000110
16198,4,290000110
16199,4,206000110
16200,4,209000160
16201,5,297000100
16202,5,291000020
16203,5,297000130
16204,5,297000140
16205,5,203000010
16206,5,206000030
16207,5,203000050
16208,5,202000090
16209,5,204000080
16210,5,202000150
16211,5,204000100
16212,5,206000170
16213,3,170004
16214,3,180004
16215,4,140000
16216,5,150010
16217,5,150020
16218,5,150030
16219,5,150040
16220,5,190000
16221,5,200000
16222,5,210000
16224,1,101000010
16225,1,102000010
16226,1,103000010
16227,1,104000010
16228,1,105000010
16229,1,106000010
16230,1,107000010
16231,1,108000010
16232,1,109000010
16233,1,110000010
16234,2,101000020
16235,2,101000030
16236,2,102000020
16237,2,102000030
16238,2,102000040
16239,2,103000020
16240,2,103000030
16241,2,103000040
16242,2,104000020
16243,2,104000030
16244,2,104000040
16245,2,105000020
16246,2,105000030
16247,2,105000040
16248,2,106000020
16249,2,106000030
16250,2,106000040
16251,2,107000020
16252,2,107000030
16253,2,107000040
16254,2,108000020
16255,2,108000030
16256,2,108000040
16257,2,109000020
16258,2,109000030
16259,2,109000040
16260,2,110000020
16261,2,110000030
16262,2,110000040
16263,2,118000010
16264,3,101000050
16265,3,101000060
16266,3,101000080
16267,3,101000040
16268,3,109000060
16269,3,109000070
16270,3,109000080
16271,3,105000060
16272,3,105000070
16273,3,105000080
16274,3,104000050
16275,3,106000050
16276,3,102000060
16277,3,102000070
16278,3,102000080
16279,3,103000050
16280,3,105000050
16281,3,107000060
16282,3,107000070
16283,3,107000080
16284,3,108000050
16285,3,109000050
16286,3,103000060
16287,3,103000070
16288,3,103000080
16289,3,110000050
16290,3,106000060
16291,3,106000070
16292,3,106000080
16293,3,101000070
16294,3,110000060
16295,3,104000060
16296,3,104000070
16297,3,104000080
16298,3,102000050
16299,3,104000170
16300,3,104000260
16301,3,111000010
16302,3,111000020
16303,3,111000030
16304,3,112000020
16305,3,112000030
16306,3,108000060
16307,3,108000070
16308,3,108000080
16309,3,107000050
16310,3,112000010
16311,3,110000070
16312,3,110000080
16313,3,118000020
16314,3,118000030
16315,3,118000040
16316,4,101000090
16317,4,101000100
16318,4,101000110
16319,4,109000100
16320,4,105000100
16321,4,105000110
16322,4,108000090
16323,4,110000090
16324,4,102000100
16325,4,102000110
16326,4,106000090
16327,4,109000090
16328,4,107000100
16329,4,103000090
16330,4,102000090
16331,4,103000100
16332,4,106000100
16333,4,106000110
16334,4,104000090
16335,4,104000100
16336,4,104000110
16337,4,107000090
16338,4,104000180
16339,4,111000040
16340,4,112000040
16341,4,108000100
16342,4,105000090
16343,4,110000100
16344,4,118000050
16345,4,118000060
16346,5,101000120
16347,5,109000110
16348,5,105000120
16349,5,102000120
16350,5,107000110
16351,5,103000120
16352,5,106000120
16353,5,104000120
16354,5,104000190
16355,5,111000060
16356,5,112000060
16357,5,108000110
16358,5,110000110
16359,5,118000070
16360,1,201000010
16361,1,292000010
16362,1,299000040
16363,1,299000070
16364,1,299000110
16365,1,299000120
16366,1,299000140
16367,2,202000010
16368,2,290000010
16369,2,299000010
16370,2,299000150
16371,2,299000190
16372,2,299000200
16373,2,299000210
16374,3,298000050
16375,3,298000060
16376,3,299000060
16377,3,299000170
16378,3,290000120
16379,3,291000050
16380,3,292000020
16381,4,299000670
16382,4,299000680
16383,4,204000010
16384,4,209000040
16385,4,202000070
16386,4,209000070
16387,4,203000110
16388,4,290000110
16389,4,206000110
16390,4,209000160
16391,4,209000190
16392,5,297000100
16393,5,291000020
16394,5,297000130
16395,5,297000140
16396,5,203000010
16397,5,206000030
16398,5,203000050
16399,5,202000090
16400,5,204000080
16401,5,202000150
16402,5,204000100
16403,5,206000170
16404,5,204000200
16405,1,170002
16406,1,180002
16407,2,170003
16408,2,180003
16409,3,170004
16410,3,180004
16411,4,140000
16412,5,150010
16413,5,150020
16414,5,150030
16415,5,150040
16417,1,101000010
16418,1,102000010
16419,1,103000010
16420,1,104000010
16421,1,105000010
16422,1,106000010
16423,1,107000010
16424,1,108000010
16425,1,109000010
16426,1,110000010
16427,2,101000020
16428,2,101000030
16429,2,102000020
16430,2,102000030
16431,2,102000040
16432,2,103000020
16433,2,103000030
16434,2,103000040
16435,2,104000020
16436,2,104000030
16437,2,104000040
16438,2,105000020
16439,2,105000030
16440,2,105000040
16441,2,106000020
16442,2,106000030
16443,2,106000040
16444,2,107000020
16445,2,107000030
16446,2,107000040
16447,2,108000020
16448,2,108000030
16449,2,108000040
16450,2,109000020
16451,2,109000030
16452,2,109000040
16453,2,110000020
16454,2,110000030
16455,2,110000040
16456,2,118000010
16457,3,101000050
16458,3,101000060
16459,3,101000080
16460,3,101000040
16461,3,109000060
16462,3,109000070
16463,3,109000080
16464,3,105000060
16465,3,105000070
16466,3,105000080
16467,3,104000050
16468,3,106000050
16469,3,102000060
16470,3,102000070
16471,3,102000080
16472,3,103000050
16473,3,105000050
16474,3,107000060
16475,3,107000070
16476,3,107000080
16477,3,108000050
16478,3,109000050
16479,3,103000060
16480,3,103000070
16481,3,103000080
16482,3,110000050
16483,3,106000060
16484,3,106000070
16485,3,106000080
16486,3,101000070
16487,3,110000060
16488,3,104000060
16489,3,104000070
16490,3,104000080
16491,3,102000050
16492,3,104000170
16493,3,104000260
16494,3,111000010
16495,3,111000020
16496,3,111000030
16497,3,112000020
16498,3,112000030
16499,3,108000060
16500,3,108000070
16501,3,108000080
16502,3,107000050
16503,3,112000010
16504,3,110000070
16505,3,110000080
16506,3,118000020
16507,3,118000030
16508,3,118000040
16509,4,101000090
16510,4,101000100
16511,4,101000110
16512,4,109000100
16513,4,105000100
16514,4,105000110
16515,4,108000090
16516,4,110000090
16517,4,102000100
16518,4,102000110
16519,4,106000090
16520,4,109000090
16521,4,107000100
16522,4,103000090
16523,4,102000090
16524,4,103000100
16525,4,106000100
16526,4,106000110
16527,4,104000090
16528,4,104000100
16529,4,104000110
16530,4,107000090
16531,4,104000180
16532,4,111000040
16533,4,112000040
16534,4,108000100
16535,4,105000090
16536,4,110000100
16537,4,118000050
16538,4,118000060
16539,5,101000120
16540,5,109000110
16541,5,105000120
16542,5,102000120
16543,5,107000110
16544,5,103000120
16545,5,106000120
16546,5,104000120
16547,5,104000190
16548,5,111000060
16549,5,112000060
16550,5,108000110
16551,5,110000110
16552,5,118000070
16553,1,201000010
16554,1,292000010
16555,1,299000040
16556,1,299000070
16557,1,299000110
16558,1,299000120
16559,1,299000140
16560,2,202000010
16561,2,290000010
16562,2,299000010
16563,2,299000150
16564,2,299000190
16565,2,299000200
16566,2,299000210
16567,3,298000050
16568,3,298000060
16569,3,299000060
16570,3,299000170
16571,3,290000120
16572,3,291000050
16573,3,292000020
16574,4,299000670
16575,4,299000680
16576,4,204000010
16577,4,209000040
16578,4,202000070
16579,4,209000070
16580,4,203000110
16581,4,290000110
16582,4,206000110
16583,4,209000160
16584,4,209000190
16585,5,297000100
16586,5,291000020
16587,5,297000130
16588,5,297000140
16589,5,203000010
16590,5,206000030
16591,5,203000050
16592,5,202000090
16593,5,204000080
16594,5,202000150
16595,5,204000100
16596,5,206000170
16597,5,204000200
16598,2,170003
16599,2,180003
16600,3,170004
16601,3,180004
16602,4,140000
16603,5,150010
16604,5,150020
16605,5,150030
16606,5,150040
16608,3,101000050
16609,3,101000060
16610,3,101000080
16611,3,101000040
16612,3,109000060
16613,3,109000070
16614,3,109000080
16615,3,105000060
16616,3,105000070
16617,3,105000080
16618,3,104000050
16619,3,106000050
16620,3,102000060
16621,3,102000070
16622,3,102000080
16623,3,103000050
16624,3,105000050
16625,3,107000060
16626,3,107000070
16627,3,107000080
16628,3,108000050
16629,3,109000050
16630,3,103000060
16631,3,103000070
16632,3,103000080
16633,3,110000050
